#TIMESTAMP,#MULTI_THREAD,#COMPUTE_TIME,#IM_X,#IM_Y,#PS_METHOD,#FOURIER_FILTER,#CUTOFF_FREQ,#SAM_B1,#SAM_B2,#SAM_B3,#RMSE_B1,#RMSE_B2,#RMSE_B3,#RASE,#ERGAS,#INPUT_MS,#OUT_FILE
"1552996082","False","0.7471982955932617","1024","1024","fft","hamming","0.125","15.003002100511617","6.276758167430727","3.942196248294317","0.05317860931543971","0.03527754354588534","0.023930497321676854","1.2498967119191506","0.31247417797978766","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996088","True","0.5264735221862793","1024","1024","fft","hamming","0.125","15.46306582637355","6.423784268718505","4.0461111060721375","0.05458184854232099","0.036078161605230814","0.024554403760191728","1.2815370300181985","0.32038425750454963","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996096","False","0.7377372026443482","1024","1024","fft","hanning","0.125","15.003002100511617","6.276758167430727","3.942196248294317","0.05317860931543971","0.03527754354588534","0.023930497321676854","1.2498967119191506","0.31247417797978766","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996102","True","0.528905200958252","1024","1024","fft","hanning","0.125","15.536765739270159","6.449235924312338","4.0642965006567175","0.05482910044755678","0.036219568758892345","0.024664375878879242","1.287116024137714","0.3217790060344285","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996110","False","0.7250369548797607","1024","1024","fft","lbtw","0.125","15.003002100511617","6.276758167430727","3.942196248294317","0.05317860931543971","0.03527754354588534","0.023930497321676854","1.2498967119191506","0.31247417797978766","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996116","True","0.5074124574661255","1024","1024","fft","lbtw","0.125","13.733713570207184","5.727868604610264","3.5888484681974813","0.04848133901399358","0.03217024579877008","0.02177960222331848","1.139301991525702","0.2848254978814255","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996124","False","0.7395013332366943","1024","1024","fft","gauss_low","0.125","15.003002100511617","6.276758167430727","3.942196248294317","0.05317860931543971","0.03527754354588534","0.023930497321676854","1.2498967119191506","0.31247417797978766","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996130","True","0.5214483499526977","1024","1024","fft","gauss_low","0.125","14.201191103947902","5.938956912628986","3.718686435280198","0.0502439284337946","0.033368810847661565","0.02257099190411993","1.1810056423554331","0.2952514105888583","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996131","False","0.04515411853790283","1024","1024","ihs","None","None","11.981662200322127","7.4241424127460744","6.855568569799194","0.04161184712796646","0.04161184712796645","0.04161184712796645","1.3550368647178124","0.3387592161794531","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996132","True","0.043272995948791505","1024","1024","ihs","None","None","11.981662200322127","7.4241424127460744","6.855568569799194","0.04161184712796646","0.04161184712796645","0.04161184712796645","1.3550368647178124","0.3387592161794531","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996133","False","0.045188736915588376","1024","1024","ihs","None","None","11.981662200322127","7.4241424127460744","6.855568569799194","0.04161184712796646","0.04161184712796645","0.04161184712796645","1.3550368647178124","0.3387592161794531","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996134","True","0.04338395595550537","1024","1024","ihs","None","None","11.981662200322127","7.4241424127460744","6.855568569799194","0.04161184712796646","0.04161184712796645","0.04161184712796645","1.3550368647178124","0.3387592161794531","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996135","False","0.043855714797973636","1024","1024","ihs","None","None","11.981662200322127","7.4241424127460744","6.855568569799194","0.04161184712796646","0.04161184712796645","0.04161184712796645","1.3550368647178124","0.3387592161794531","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996136","True","0.04322810173034668","1024","1024","ihs","None","None","11.981662200322127","7.4241424127460744","6.855568569799194","0.04161184712796646","0.04161184712796645","0.04161184712796645","1.3550368647178124","0.3387592161794531","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996137","False","0.04366965293884277","1024","1024","ihs","None","None","11.981662200322127","7.4241424127460744","6.855568569799194","0.04161184712796646","0.04161184712796645","0.04161184712796645","1.3550368647178124","0.3387592161794531","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996138","True","0.04327714443206787","1024","1024","ihs","None","None","11.981662200322127","7.4241424127460744","6.855568569799194","0.04161184712796646","0.04161184712796645","0.04161184712796645","1.3550368647178124","0.3387592161794531","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996139","False","0.04438536167144776","1024","1024","ihs","None","None","11.981662200322127","7.4241424127460744","6.855568569799194","0.04161184712796646","0.04161184712796645","0.04161184712796645","1.3550368647178124","0.3387592161794531","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996140","True","0.04266808032989502","1024","1024","ihs","None","None","11.981662200322127","7.4241424127460744","6.855568569799194","0.04161184712796646","0.04161184712796645","0.04161184712796645","1.3550368647178124","0.3387592161794531","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996146","False","0.565624737739563","1024","1024","ihs_fft","ideal_lpf","0.125","11.306863475230324","6.524955059143763","5.882067461734946","0.039647648866766076","0.036685436372144116","0.0357808814405642","1.213933666905561","0.30348341672639023","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996151","True","0.4032728910446167","1024","1024","ihs_fft","ideal_lpf","0.125","11.306863475230324","6.524955059143763","5.882067461734946","0.039647648866766076","0.036685436372144116","0.0357808814405642","1.213933666905561","0.30348341672639023","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996157","False","0.5492911100387573","1024","1024","ihs_fft","hamming","0.125","11.306863475230324","6.524955059143763","5.882067461734946","0.039647648866766076","0.036685436372144116","0.0357808814405642","1.213933666905561","0.30348341672639023","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996162","True","0.4280616044998169","1024","1024","ihs_fft","hamming","0.125","11.970592754604489","6.6648279449643875","5.9724572034043675","0.04177743595749498","0.037446735265915645","0.036330753808194345","1.2507023054002897","0.3126755763500724","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996169","False","0.5616659164428711","1024","1024","ihs_fft","hanning","0.125","11.306863475230324","6.524955059143763","5.882067461734946","0.039647648866766076","0.036685436372144116","0.0357808814405642","1.213933666905561","0.30348341672639023","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996174","True","0.4304865837097168","1024","1024","ihs_fft","hanning","0.125","12.079959126471314","6.689038975953303","5.988398485873294","0.042148228099617574","0.03758128523956547","0.03642809770110885","1.257176868074617","0.31429421701865423","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996180","False","0.5678660869598389","1024","1024","ihs_fft","lbtw","0.125","11.306863475230324","6.524955059143763","5.882067461734946","0.039647648866766076","0.036685436372144116","0.0357808814405642","1.213933666905561","0.30348341672639023","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996185","True","0.408972430229187","1024","1024","ihs_fft","lbtw","0.125","10.167901508213879","5.962916169469725","5.409720542067078","0.03555005151481416","0.033501123140723656","0.032891821243603674","1.1042843578166155","0.2760710894541539","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996191","False","0.565849494934082","1024","1024","ihs_fft","gauss_low","0.125","11.306863475230324","6.524955059143763","5.882067461734946","0.039647648866766076","0.036685436372144116","0.0357808814405642","1.213933666905561","0.30348341672639023","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996196","True","0.4231196165084839","1024","1024","ihs_fft","gauss_low","0.125","10.451446581754647","6.1852249636056476","5.618025549779123","0.03659863614755664","0.034764207016943584","0.03416657389883977","1.1433334981323677","0.28583337453309193","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996203","False","0.6550403118133545","1024","1024","lab","None","None","13.428033756457173","9.038029679576281","8.02149484341079","0.20006448614774366","0.32114292630393243","0.34738227024764623","9.80206927394574","2.450517318486435","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996209","True","0.5215909957885743","1024","1024","lab","None","None","13.428033756457173","9.038029679576281","8.02149484341079","0.20006448614774366","0.32114292630393243","0.34738227024764623","9.80206927394574","2.450517318486435","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996216","False","0.6535919427871704","1024","1024","lab","None","None","13.428033756457173","9.038029679576281","8.02149484341079","0.20006448614774366","0.32114292630393243","0.34738227024764623","9.80206927394574","2.450517318486435","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996222","True","0.5191421508789062","1024","1024","lab","None","None","13.428033756457173","9.038029679576281","8.02149484341079","0.20006448614774366","0.32114292630393243","0.34738227024764623","9.80206927394574","2.450517318486435","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996229","False","0.6561141014099121","1024","1024","lab","None","None","13.428033756457173","9.038029679576281","8.02149484341079","0.20006448614774366","0.32114292630393243","0.34738227024764623","9.80206927394574","2.450517318486435","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996235","True","0.5164718389511108","1024","1024","lab","None","None","13.428033756457173","9.038029679576281","8.02149484341079","0.20006448614774366","0.32114292630393243","0.34738227024764623","9.80206927394574","2.450517318486435","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996242","False","0.6575045108795166","1024","1024","lab","None","None","13.428033756457173","9.038029679576281","8.02149484341079","0.20006448614774366","0.32114292630393243","0.34738227024764623","9.80206927394574","2.450517318486435","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996248","True","0.516695499420166","1024","1024","lab","None","None","13.428033756457173","9.038029679576281","8.02149484341079","0.20006448614774366","0.32114292630393243","0.34738227024764623","9.80206927394574","2.450517318486435","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996255","False","0.6555516242980957","1024","1024","lab","None","None","13.428033756457173","9.038029679576281","8.02149484341079","0.20006448614774366","0.32114292630393243","0.34738227024764623","9.80206927394574","2.450517318486435","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996261","True","0.5175516843795777","1024","1024","lab","None","None","13.428033756457173","9.038029679576281","8.02149484341079","0.20006448614774366","0.32114292630393243","0.34738227024764623","9.80206927394574","2.450517318486435","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996271","False","0.9701375722885132","1024","1024","lab_fft","ideal_lpf","0.125","10.932776490150921","9.362033516537414","7.4083122759027535","0.20006261541443954","0.3211421670878124","0.3473818050732443","9.802041931924514","2.4505104829811284","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996279","True","0.7746057987213135","1024","1024","lab_fft","ideal_lpf","0.125","10.932776490150921","9.362033516537414","7.4083122759027535","0.20006261541443954","0.3211421670878124","0.3473818050732443","9.802041931924514","2.4505104829811284","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996289","False","0.9479600667953492","1024","1024","lab_fft","hamming","0.125","10.932776490150921","9.362033516537414","7.4083122759027535","0.20006261541443954","0.3211421670878124","0.3473818050732443","9.802041931924514","2.4505104829811284","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996298","True","0.8078415632247925","1024","1024","lab_fft","hamming","0.125","11.378581129511202","9.274931178081854","7.5023865429901155","0.20006294275442632","0.3211423001935804","0.3473818877498308","9.802046736936825","2.4505116842342063","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996308","False","0.9678954362869263","1024","1024","lab_fft","hanning","0.125","10.932776490150921","9.362033516537414","7.4083122759027535","0.20006261541443954","0.3211421670878124","0.3473818050732443","9.802041931924514","2.4505104829811284","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996317","True","0.802799391746521","1024","1024","lab_fft","hanning","0.125","11.428656805480168","9.282509626915292","7.52345396566578","0.20006296902443113","0.32114230999970494","0.34738189309683837","9.802047094649485","2.450511773662371","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996327","False","0.96402907371521","1024","1024","lab_fft","lbtw","0.125","10.932776490150921","9.362033516537414","7.4083122759027535","0.20006261541443954","0.3211421670878124","0.3473818050732443","9.802041931924514","2.4505104829811284","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996336","True","0.782073974609375","1024","1024","lab_fft","lbtw","0.125","10.208339399068203","8.449312206233316","6.684131678637226","0.20006273311578354","0.32114224826934323","0.3473818835810237","9.802044718085046","2.4505111795212615","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996346","False","0.9621953964233398","1024","1024","lab_fft","gauss_low","0.125","10.932776490150921","9.362033516537414","7.4083122759027535","0.20006261541443954","0.3211421670878124","0.3473818050732443","9.802041931924514","2.4505104829811284","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996355","True","0.8007803916931152","1024","1024","lab_fft","gauss_low","0.125","10.452663365670166","8.849158892243642","6.978046178939339","0.20006264178690444","0.3211421971420511","0.34738184015593887","9.80204293477833","2.4505107336945824","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996355","False","nan","1024","1024","brovey,hfm","ideal_lpf","0.125","nan","nan","nan","0.20012499814422494","0.3212033018208283","0.34746883271054063","9.804356075251148","2.451089018812787","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996356","True","7.152557373046875e-07","1024","1024","brovey,hfm","ideal_lpf","0.125","nan","nan","nan","0.20012499814422494","0.3212033018208283","0.34746883271054063","9.804356075251148","2.451089018812787","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996356","False","nan","1024","1024","brovey,hfm","hamming","0.125","nan","nan","nan","0.20012499814422494","0.3212033018208283","0.34746883271054063","9.804356075251148","2.451089018812787","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996357","True","7.867813110351562e-07","1024","1024","brovey,hfm","hamming","0.125","nan","nan","nan","0.20012499814422494","0.3212033018208283","0.34746883271054063","9.804356075251148","2.451089018812787","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996358","False","nan","1024","1024","brovey,hfm","hanning","0.125","nan","nan","nan","nan","0.3212033018208283","0.34746883271054063","nan","nan","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996358","True","5.960464477539062e-07","1024","1024","brovey,hfm","hanning","0.125","nan","nan","nan","0.20012499814422494","0.3212033018208283","0.34746883271054063","9.804356075251148","2.451089018812787","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996359","False","nan","1024","1024","brovey,hfm","lbtw","0.125","nan","nan","nan","0.20012499814422494","0.3212033018208283","0.34746883271054063","9.804356075251148","2.451089018812787","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996359","True","7.152557373046875e-07","1024","1024","brovey,hfm","lbtw","0.125","nan","nan","nan","0.20012499814422494","0.3212033018208283","0.34746883271054063","9.804356075251148","2.451089018812787","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996360","False","nan","1024","1024","brovey,hfm","gauss_low","0.125","nan","nan","nan","nan","0.3212033018208283","0.34746883271054063","nan","nan","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996360","True","2.86102294921875e-07","1024","1024","brovey,hfm","gauss_low","0.125","nan","nan","nan","0.20012499814422494","0.3212033018208283","0.34746883271054063","9.804356075251148","2.451089018812787","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
